,Node1,Node2,binarycorrelation,Correlation
77,nov_BacV5_Otu_000164,dec_BacV5_Otu_000164,linkeredge,no_info
78,nov_BacV5_Otu_000150,dec_BacV5_Otu_000150,linkeredge,no_info
79,nov_BacV5_Otu_000123,dec_BacV5_Otu_000123,linkeredge,no_info
80,nov_BacV5_Otu_000119,dec_BacV5_Otu_000119,linkeredge,no_info
81,nov_BacV5_Otu_000113,dec_BacV5_Otu_000113,linkeredge,no_info
83,nov_BacV5_Otu_000155,dec_BacV5_Otu_000155,linkeredge,no_info
84,nov_BacV5_Otu_000249,dec_BacV5_Otu_000249,linkeredge,no_info
85,nov_BacV5_Otu_000238,dec_BacV5_Otu_000238,linkeredge,no_info
86,nov_BacV5_Otu_000065,dec_BacV5_Otu_000065,linkeredge,no_info
87,nov_BacV5_Otu_000190,dec_BacV5_Otu_000190,linkeredge,no_info
88,nov_BacV5_Otu_000052,dec_BacV5_Otu_000052,linkeredge,no_info
90,nov_BacV5_Otu_000138,dec_BacV5_Otu_000138,linkeredge,no_info
95,nov_BacV5_Otu_000090,dec_BacV5_Otu_000090,linkeredge,no_info
97,nov_BacV5_Otu_000115,dec_BacV5_Otu_000115,linkeredge,no_info
98,nov_BacV5_Otu_000104,dec_BacV5_Otu_000104,linkeredge,no_info
99,nov_BacV5_Otu_000102,dec_BacV5_Otu_000102,linkeredge,no_info
100,nov_BacV5_Otu_000092,dec_BacV5_Otu_000092,linkeredge,no_info
101,nov_Ftrad_Otu_00197,dec_Ftrad_Otu_00197,linkeredge,no_info
102,nov_BacV5_Otu_000204,dec_BacV5_Otu_000204,linkeredge,no_info
103,nov_BacV5_Otu_000034,dec_BacV5_Otu_000034,linkeredge,no_info
104,nov_BacV5_Otu_000171,dec_BacV5_Otu_000171,linkeredge,no_info
108,nov_BacV5_Otu_000272,dec_BacV5_Otu_000272,linkeredge,no_info
110,nov_Ftrad_Otu_00180,dec_Ftrad_Otu_00180,linkeredge,no_info
111,nov_Ftrad_Otu_00047,dec_Ftrad_Otu_00047,linkeredge,no_info
112,nov_BacV5_Otu_000183,dec_BacV5_Otu_000183,linkeredge,no_info
113,nov_BacV5_Otu_000169,dec_BacV5_Otu_000169,linkeredge,no_info
114,nov_BacV5_Otu_000145,dec_BacV5_Otu_000145,linkeredge,no_info
115,nov_BacV5_Otu_000096,dec_BacV5_Otu_000096,linkeredge,no_info
116,nov_Otrad_Otu_00008,dec_Otrad_Otu_00008,linkeredge,no_info
117,nov_Ftrad_Otu_00076,dec_Ftrad_Otu_00076,linkeredge,no_info
119,nov_BacV5_Otu_000151,dec_BacV5_Otu_000151,linkeredge,no_info
120,nov_Ftrad_Otu_00118,dec_Ftrad_Otu_00118,linkeredge,no_info
124,nov_BacV5_Otu_000208,dec_BacV5_Otu_000208,linkeredge,no_info
125,nov_BacV5_Otu_000195,dec_BacV5_Otu_000195,linkeredge,no_info
126,nov_BacV5_Otu_000180,dec_BacV5_Otu_000180,linkeredge,no_info
127,nov_BacV5_Otu_000103,dec_BacV5_Otu_000103,linkeredge,no_info
128,nov_BacV5_Otu_000030,dec_BacV5_Otu_000030,linkeredge,no_info
129,nov_Ftrad_Otu_00107,dec_Ftrad_Otu_00107,linkeredge,no_info
132,nov_BacV5_Otu_000061,dec_BacV5_Otu_000061,linkeredge,no_info
133,nov_BacV5_Otu_000057,dec_BacV5_Otu_000057,linkeredge,no_info
134,nov_Otrad_Otu_00010,dec_Otrad_Otu_00010,linkeredge,no_info
135,nov_BacV5_Otu_000143,dec_BacV5_Otu_000143,linkeredge,no_info
136,nov_BacV5_Otu_000166,dec_BacV5_Otu_000166,linkeredge,no_info
137,nov_BacV5_Otu_000141,dec_BacV5_Otu_000141,linkeredge,no_info
138,nov_BacV5_Otu_000013,dec_BacV5_Otu_000013,linkeredge,no_info
139,nov_Ftrad_Otu_00052,dec_Ftrad_Otu_00052,linkeredge,no_info
140,nov_BacV5_Otu_000197,dec_BacV5_Otu_000197,linkeredge,no_info
141,nov_BacV5_Otu_000059,dec_BacV5_Otu_000059,linkeredge,no_info
142,nov_BacV5_Otu_000041,dec_BacV5_Otu_000041,linkeredge,no_info
143,nov_BacV5_Otu_000163,dec_BacV5_Otu_000163,linkeredge,no_info
144,nov_BacV5_Otu_000149,dec_BacV5_Otu_000149,linkeredge,no_info
148,nov_Ftrad_Otu_00067,dec_Ftrad_Otu_00067,linkeredge,no_info
149,nov_BacV5_Otu_000387,dec_BacV5_Otu_000387,linkeredge,no_info
151,nov_BacV5_Otu_000048,dec_BacV5_Otu_000048,linkeredge,no_info
152,nov_Ftrad_Otu_00156,dec_Ftrad_Otu_00156,linkeredge,no_info
153,nov_BacV5_Otu_000055,dec_BacV5_Otu_000055,linkeredge,no_info
154,nov_Otrad_Otu_00002,dec_Otrad_Otu_00002,linkeredge,no_info
155,nov_Ftrad_Otu_00126,dec_Ftrad_Otu_00126,linkeredge,no_info
156,nov_Ftrad_Otu_00105,dec_Ftrad_Otu_00105,linkeredge,no_info
157,nov_Ftrad_Otu_00095,dec_Ftrad_Otu_00095,linkeredge,no_info
158,nov_Ftrad_Otu_00062,dec_Ftrad_Otu_00062,linkeredge,no_info
159,nov_Ftrad_Otu_00036,dec_Ftrad_Otu_00036,linkeredge,no_info
160,nov_Ftrad_Otu_00032,dec_Ftrad_Otu_00032,linkeredge,no_info
161,nov_Ftrad_Otu_00031,dec_Ftrad_Otu_00031,linkeredge,no_info
162,nov_Ftrad_Otu_00022,dec_Ftrad_Otu_00022,linkeredge,no_info
163,nov_Ftrad_Otu_00018,dec_Ftrad_Otu_00018,linkeredge,no_info
164,nov_Ftrad_Otu_00011,dec_Ftrad_Otu_00011,linkeredge,no_info
171,nov_BacV5_Otu_000305,dec_BacV5_Otu_000305,linkeredge,no_info
172,nov_BacV5_Otu_000284,dec_BacV5_Otu_000284,linkeredge,no_info
173,nov_BacV5_Otu_000170,dec_BacV5_Otu_000170,linkeredge,no_info
174,nov_BacV5_Otu_000083,dec_BacV5_Otu_000083,linkeredge,no_info
175,nov_BacV5_Otu_000063,dec_BacV5_Otu_000063,linkeredge,no_info
176,nov_BacV5_Otu_000062,dec_BacV5_Otu_000062,linkeredge,no_info
178,nov_BacV5_Otu_000044,dec_BacV5_Otu_000044,linkeredge,no_info
179,nov_BacV5_Otu_000022,dec_BacV5_Otu_000022,linkeredge,no_info
181,nov_Ftrad_Otu_00125,dec_Ftrad_Otu_00125,linkeredge,no_info
182,nov_Ftrad_Otu_00087,dec_Ftrad_Otu_00087,linkeredge,no_info
183,nov_Ftrad_Otu_00029,dec_Ftrad_Otu_00029,linkeredge,no_info
190,nov_BacV5_Otu_000301,dec_BacV5_Otu_000301,linkeredge,no_info
192,nov_BacV5_Otu_000241,dec_BacV5_Otu_000241,linkeredge,no_info
194,nov_BacV5_Otu_000189,dec_BacV5_Otu_000189,linkeredge,no_info
195,nov_BacV5_Otu_000167,dec_BacV5_Otu_000167,linkeredge,no_info
196,nov_BacV5_Otu_000147,dec_BacV5_Otu_000147,linkeredge,no_info
197,nov_BacV5_Otu_000133,dec_BacV5_Otu_000133,linkeredge,no_info
198,nov_BacV5_Otu_000132,dec_BacV5_Otu_000132,linkeredge,no_info
199,nov_BacV5_Otu_000105,dec_BacV5_Otu_000105,linkeredge,no_info
200,nov_BacV5_Otu_000097,dec_BacV5_Otu_000097,linkeredge,no_info
201,nov_Ftrad_Otu_00024,dec_Ftrad_Otu_00024,linkeredge,no_info
202,nov_BacV5_Otu_000144,dec_BacV5_Otu_000144,linkeredge,no_info
203,nov_BacV5_Otu_000130,dec_BacV5_Otu_000130,linkeredge,no_info
204,nov_BacV5_Otu_000122,dec_BacV5_Otu_000122,linkeredge,no_info
205,nov_BacV5_Otu_000045,dec_BacV5_Otu_000045,linkeredge,no_info
206,nov_BacV5_Otu_000043,dec_BacV5_Otu_000043,linkeredge,no_info
207,nov_BacV5_Otu_000033,dec_BacV5_Otu_000033,linkeredge,no_info
208,nov_BacV5_Otu_000027,dec_BacV5_Otu_000027,linkeredge,no_info
213,nov_Ftrad_Otu_00233,dec_Ftrad_Otu_00233,linkeredge,no_info
214,nov_Ftrad_Otu_00202,dec_Ftrad_Otu_00202,linkeredge,no_info
216,nov_Ftrad_Otu_00136,dec_Ftrad_Otu_00136,linkeredge,no_info
217,nov_Ftrad_Otu_00134,dec_Ftrad_Otu_00134,linkeredge,no_info
218,nov_Ftrad_Otu_00131,dec_Ftrad_Otu_00131,linkeredge,no_info
219,nov_Ftrad_Otu_00099,dec_Ftrad_Otu_00099,linkeredge,no_info
220,nov_Ftrad_Otu_00088,dec_Ftrad_Otu_00088,linkeredge,no_info
221,nov_Ftrad_Otu_00080,dec_Ftrad_Otu_00080,linkeredge,no_info
222,nov_Ftrad_Otu_00064,dec_Ftrad_Otu_00064,linkeredge,no_info
223,nov_Ftrad_Otu_00051,dec_Ftrad_Otu_00051,linkeredge,no_info
224,nov_Ftrad_Otu_00042,dec_Ftrad_Otu_00042,linkeredge,no_info
225,nov_Ftrad_Otu_00037,dec_Ftrad_Otu_00037,linkeredge,no_info
226,nov_Ftrad_Otu_00030,dec_Ftrad_Otu_00030,linkeredge,no_info
227,nov_Ftrad_Otu_00013,dec_Ftrad_Otu_00013,linkeredge,no_info
228,nov_Ftrad_Otu_00012,dec_Ftrad_Otu_00012,linkeredge,no_info
229,nov_Ftrad_Otu_00008,dec_Ftrad_Otu_00008,linkeredge,no_info
230,nov_Ftrad_Otu_00006,dec_Ftrad_Otu_00006,linkeredge,no_info
231,nov_Ftrad_Otu_00005,dec_Ftrad_Otu_00005,linkeredge,no_info
232,nov_Ftrad_Otu_00004,dec_Ftrad_Otu_00004,linkeredge,no_info
233,nov_Ftrad_Otu_00003,dec_Ftrad_Otu_00003,linkeredge,no_info
240,nov_BacV5_Otu_000498,dec_BacV5_Otu_000498,linkeredge,no_info
242,nov_BacV5_Otu_000424,dec_BacV5_Otu_000424,linkeredge,no_info
247,nov_BacV5_Otu_000309,dec_BacV5_Otu_000309,linkeredge,no_info
248,nov_BacV5_Otu_000251,dec_BacV5_Otu_000251,linkeredge,no_info
249,nov_BacV5_Otu_000250,dec_BacV5_Otu_000250,linkeredge,no_info
250,nov_BacV5_Otu_000243,dec_BacV5_Otu_000243,linkeredge,no_info
251,nov_BacV5_Otu_000236,dec_BacV5_Otu_000236,linkeredge,no_info
252,nov_BacV5_Otu_000211,dec_BacV5_Otu_000211,linkeredge,no_info
253,nov_BacV5_Otu_000199,dec_BacV5_Otu_000199,linkeredge,no_info
254,nov_BacV5_Otu_000161,dec_BacV5_Otu_000161,linkeredge,no_info
255,nov_BacV5_Otu_000117,dec_BacV5_Otu_000117,linkeredge,no_info
256,nov_BacV5_Otu_000098,dec_BacV5_Otu_000098,linkeredge,no_info
257,nov_BacV5_Otu_000089,dec_BacV5_Otu_000089,linkeredge,no_info
258,nov_BacV5_Otu_000073,dec_BacV5_Otu_000073,linkeredge,no_info
259,nov_BacV5_Otu_000071,dec_BacV5_Otu_000071,linkeredge,no_info
260,nov_BacV5_Otu_000064,dec_BacV5_Otu_000064,linkeredge,no_info
261,nov_BacV5_Otu_000050,dec_BacV5_Otu_000050,linkeredge,no_info
262,nov_BacV5_Otu_000039,dec_BacV5_Otu_000039,linkeredge,no_info
263,nov_BacV5_Otu_000009,dec_BacV5_Otu_000009,linkeredge,no_info
264,nov_BacV5_Otu_000006,dec_BacV5_Otu_000006,linkeredge,no_info
267,nov_Ftrad_Otu_00258,dec_Ftrad_Otu_00258,linkeredge,no_info
269,nov_Ftrad_Otu_00210,dec_Ftrad_Otu_00210,linkeredge,no_info
270,nov_Ftrad_Otu_00151,dec_Ftrad_Otu_00151,linkeredge,no_info
271,nov_Ftrad_Otu_00149,dec_Ftrad_Otu_00149,linkeredge,no_info
272,nov_Ftrad_Otu_00142,dec_Ftrad_Otu_00142,linkeredge,no_info
273,nov_Ftrad_Otu_00090,dec_Ftrad_Otu_00090,linkeredge,no_info
274,nov_Ftrad_Otu_00078,dec_Ftrad_Otu_00078,linkeredge,no_info
275,nov_Ftrad_Otu_00043,dec_Ftrad_Otu_00043,linkeredge,no_info
276,nov_Ftrad_Otu_00041,dec_Ftrad_Otu_00041,linkeredge,no_info
277,nov_Ftrad_Otu_00039,dec_Ftrad_Otu_00039,linkeredge,no_info
278,nov_Ftrad_Otu_00019,dec_Ftrad_Otu_00019,linkeredge,no_info
279,nov_Ftrad_Otu_00007,dec_Ftrad_Otu_00007,linkeredge,no_info
280,nov_Ftrad_Otu_00002,dec_Ftrad_Otu_00002,linkeredge,no_info
281,nov_Ftrad_Otu_00001,dec_Ftrad_Otu_00001,linkeredge,no_info
291,nov_BacV5_Otu_000368,dec_BacV5_Otu_000368,linkeredge,no_info
296,nov_BacV5_Otu_000276,dec_BacV5_Otu_000276,linkeredge,no_info
299,nov_BacV5_Otu_000221,dec_BacV5_Otu_000221,linkeredge,no_info
300,nov_BacV5_Otu_000212,dec_BacV5_Otu_000212,linkeredge,no_info
302,nov_BacV5_Otu_000196,dec_BacV5_Otu_000196,linkeredge,no_info
303,nov_BacV5_Otu_000186,dec_BacV5_Otu_000186,linkeredge,no_info
304,nov_BacV5_Otu_000185,dec_BacV5_Otu_000185,linkeredge,no_info
305,nov_BacV5_Otu_000182,dec_BacV5_Otu_000182,linkeredge,no_info
307,nov_BacV5_Otu_000173,dec_BacV5_Otu_000173,linkeredge,no_info
308,nov_BacV5_Otu_000159,dec_BacV5_Otu_000159,linkeredge,no_info
309,nov_BacV5_Otu_000154,dec_BacV5_Otu_000154,linkeredge,no_info
310,nov_BacV5_Otu_000146,dec_BacV5_Otu_000146,linkeredge,no_info
311,nov_BacV5_Otu_000139,dec_BacV5_Otu_000139,linkeredge,no_info
312,nov_BacV5_Otu_000137,dec_BacV5_Otu_000137,linkeredge,no_info
313,nov_BacV5_Otu_000127,dec_BacV5_Otu_000127,linkeredge,no_info
314,nov_BacV5_Otu_000126,dec_BacV5_Otu_000126,linkeredge,no_info
316,nov_BacV5_Otu_000118,dec_BacV5_Otu_000118,linkeredge,no_info
317,nov_BacV5_Otu_000116,dec_BacV5_Otu_000116,linkeredge,no_info
318,nov_BacV5_Otu_000114,dec_BacV5_Otu_000114,linkeredge,no_info
319,nov_BacV5_Otu_000112,dec_BacV5_Otu_000112,linkeredge,no_info
320,nov_BacV5_Otu_000107,dec_BacV5_Otu_000107,linkeredge,no_info
321,nov_BacV5_Otu_000094,dec_BacV5_Otu_000094,linkeredge,no_info
322,nov_BacV5_Otu_000088,dec_BacV5_Otu_000088,linkeredge,no_info
323,nov_BacV5_Otu_000086,dec_BacV5_Otu_000086,linkeredge,no_info
324,nov_BacV5_Otu_000085,dec_BacV5_Otu_000085,linkeredge,no_info
325,nov_BacV5_Otu_000081,dec_BacV5_Otu_000081,linkeredge,no_info
326,nov_BacV5_Otu_000077,dec_BacV5_Otu_000077,linkeredge,no_info
327,nov_BacV5_Otu_000075,dec_BacV5_Otu_000075,linkeredge,no_info
328,nov_BacV5_Otu_000074,dec_BacV5_Otu_000074,linkeredge,no_info
329,nov_BacV5_Otu_000072,dec_BacV5_Otu_000072,linkeredge,no_info
330,nov_BacV5_Otu_000069,dec_BacV5_Otu_000069,linkeredge,no_info
332,nov_BacV5_Otu_000066,dec_BacV5_Otu_000066,linkeredge,no_info
333,nov_BacV5_Otu_000060,dec_BacV5_Otu_000060,linkeredge,no_info
334,nov_BacV5_Otu_000058,dec_BacV5_Otu_000058,linkeredge,no_info
335,nov_BacV5_Otu_000053,dec_BacV5_Otu_000053,linkeredge,no_info
336,nov_BacV5_Otu_000046,dec_BacV5_Otu_000046,linkeredge,no_info
337,nov_BacV5_Otu_000042,dec_BacV5_Otu_000042,linkeredge,no_info
338,nov_BacV5_Otu_000040,dec_BacV5_Otu_000040,linkeredge,no_info
339,nov_BacV5_Otu_000037,dec_BacV5_Otu_000037,linkeredge,no_info
340,nov_BacV5_Otu_000036,dec_BacV5_Otu_000036,linkeredge,no_info
341,nov_BacV5_Otu_000031,dec_BacV5_Otu_000031,linkeredge,no_info
342,nov_BacV5_Otu_000028,dec_BacV5_Otu_000028,linkeredge,no_info
343,nov_BacV5_Otu_000025,dec_BacV5_Otu_000025,linkeredge,no_info
344,nov_BacV5_Otu_000016,dec_BacV5_Otu_000016,linkeredge,no_info
345,nov_BacV5_Otu_000015,dec_BacV5_Otu_000015,linkeredge,no_info
346,nov_BacV5_Otu_000014,dec_BacV5_Otu_000014,linkeredge,no_info
347,nov_BacV5_Otu_000012,dec_BacV5_Otu_000012,linkeredge,no_info
348,nov_BacV5_Otu_000011,dec_BacV5_Otu_000011,linkeredge,no_info
349,nov_BacV5_Otu_000010,dec_BacV5_Otu_000010,linkeredge,no_info
350,nov_BacV5_Otu_000008,dec_BacV5_Otu_000008,linkeredge,no_info
351,nov_BacV5_Otu_000007,dec_BacV5_Otu_000007,linkeredge,no_info
352,nov_BacV5_Otu_000005,dec_BacV5_Otu_000005,linkeredge,no_info
353,nov_BacV5_Otu_000004,dec_BacV5_Otu_000004,linkeredge,no_info
354,nov_BacV5_Otu_000002,dec_BacV5_Otu_000002,linkeredge,no_info
355,nov_BacV5_Otu_000003,dec_BacV5_Otu_000003,linkeredge,no_info
31000,nov_Ftrad_Otu_00166,nov_Ftrad_Otu_00109,Positive,0.365012743096
41000,nov_Ftrad_Otu_00185,nov_Ftrad_Otu_00112,Positive,0.425243404989
51000,nov_Ftrad_Otu_00185,nov_Ftrad_Otu_00099,Positive,0.43448036136
61000,nov_Ftrad_Otu_00111,nov_Ftrad_Otu_00089,Positive,0.390195637595
71000,nov_Ftrad_Otu_00325,nov_Ftrad_Otu_00107,Positive,0.383561812844
8,nov_Ftrad_Otu_00325,nov_Ftrad_Otu_00080,Positive,0.3872652272
91000,nov_Ftrad_Otu_00473,nov_Ftrad_Otu_00136,Positive,0.396202067273
11,nov_Ftrad_Otu_00282,nov_Ftrad_Otu_00045,Positive,0.441973678111
121000,nov_Ftrad_Otu_00045,nov_Ftrad_Otu_00044,Positive,0.625864978829
161000,nov_Ftrad_Otu_00060,nov_Ftrad_Otu_00036,Positive,0.430442331343
171000,nov_Ftrad_Otu_00280,nov_Ftrad_Otu_00031,Positive,0.43669034896
181000,nov_Ftrad_Otu_00280,nov_Ftrad_Otu_00017,Positive,0.41564451306
19,nov_Ftrad_Otu_00262,nov_Ftrad_Otu_00045,Positive,0.409415015955
20799,nov_Ftrad_Otu_00262,nov_Ftrad_Otu_00015,Positive,0.322107484976
21100,nov_Ftrad_Otu_00267,nov_Ftrad_Otu_00033,Positive,0.439161249885
22100,nov_Ftrad_Otu_00267,nov_Ftrad_Otu_00014,Positive,0.391035704918
23100,nov_Ftrad_Otu_00092,nov_Ftrad_Otu_00060,Positive,0.426854137953
24100,nov_Ftrad_Otu_00092,nov_Ftrad_Otu_00021,Positive,0.314341663134
25,nov_Ftrad_Otu_00092,nov_Ftrad_Otu_00014,Positive,0.387617581359
26,nov_Ftrad_Otu_00015,nov_Ftrad_Otu_00007,Positive,0.459449915948
27,nov_Ftrad_Otu_00163,nov_Ftrad_Otu_00111,Positive,0.418027661653
28,nov_Ftrad_Otu_00163,nov_Ftrad_Otu_00099,Positive,0.404349528546
30100,nov_Ftrad_Otu_00112,nov_Ftrad_Otu_00111,Positive,0.428780570711
31,nov_Ftrad_Otu_00112,nov_Ftrad_Otu_00060,Positive,0.523037002256
32100,nov_Ftrad_Otu_00112,nov_Ftrad_Otu_00057,Positive,0.543131428498
33,nov_Ftrad_Otu_00112,nov_Ftrad_Otu_00005,Positive,0.464193916776
35,nov_Ftrad_Otu_00410,nov_Ftrad_Otu_00238,Positive,0.371108041745
36100,nov_Ftrad_Otu_00410,nov_Ftrad_Otu_00146,Positive,0.488202282848
37,nov_Ftrad_Otu_00410,nov_Ftrad_Otu_00138,Positive,0.521903130436
39100,nov_Ftrad_Otu_00410,nov_BacV5_Otu_000866,Positive,0.326872507512
40,nov_Ftrad_Otu_00410,nov_BacV5_Otu_000681,Positive,0.456652921507
41100,nov_Ftrad_Otu_00410,nov_BacV5_Otu_000664,Positive,0.386229095891
42100,nov_Ftrad_Otu_00146,nov_Ftrad_Otu_00138,Positive,0.605685222642
44,nov_Ftrad_Otu_00146,nov_BacV5_Otu_000681,Positive,0.575682472334
45,nov_Ftrad_Otu_00146,nov_BacV5_Otu_000664,Positive,0.550422046069
46100,nov_Ftrad_Otu_00146,nov_BacV5_Otu_000622,Positive,0.412358516414
47,nov_BacV5_Otu_000681,nov_BacV5_Otu_000664,Positive,0.548257081784
48,nov_BacV5_Otu_000681,nov_BacV5_Otu_000622,Positive,0.385387170493
49,nov_Ftrad_Otu_00165,nov_Ftrad_Otu_00061,Positive,0.398271948959
50100,nov_Ftrad_Otu_00165,nov_Ftrad_Otu_00056,Positive,0.40722643457
51100,nov_Ftrad_Otu_00165,nov_Ftrad_Otu_00015,Positive,0.438054580047
54100,nov_BacV5_Otu_000457,nov_BacV5_Otu_000401,Positive,0.399397213605
55100,nov_BacV5_Otu_000457,nov_BacV5_Otu_000384,Positive,0.425236787625
56100,nov_Ftrad_Otu_00056,nov_Ftrad_Otu_00029,Positive,0.448266490162
57100,nov_Ftrad_Otu_00056,nov_Ftrad_Otu_00015,Positive,0.432460930047
59100,nov_Ftrad_Otu_00214,nov_Ftrad_Otu_00197,Positive,0.395904221153
65,nov_Ftrad_Otu_00044,nov_Ftrad_Otu_00038,Positive,0.412986996792
68100,nov_BacV5_Otu_000594,nov_BacV5_Otu_000173,Positive,0.360541500242
69100,nov_Ftrad_Otu_00130,nov_Ftrad_Otu_00051,Positive,0.446217520939
70100,nov_Ftrad_Otu_00130,nov_Ftrad_Otu_00036,Positive,0.507465256371
71,nov_Ftrad_Otu_00130,nov_Ftrad_Otu_00031,Positive,0.429709786007
72,nov_Ftrad_Otu_00130,nov_Ftrad_Otu_00018,Positive,0.564902219717
73100,nov_Ftrad_Otu_00130,nov_Ftrad_Otu_00004,Positive,0.476262983634
84100,nov_Ftrad_Otu_00109,nov_Ftrad_Otu_00029,Positive,0.348296074037
94,nov_BacV5_Otu_000568,nov_BacV5_Otu_000450,Positive,0.369524739963
95100,nov_BacV5_Otu_000568,nov_BacV5_Otu_000335,Positive,0.405159333647
96,nov_BacV5_Otu_000568,nov_BacV5_Otu_000234,Positive,0.411754840371
98100,nov_BacV5_Otu_000568,nov_BacV5_Otu_000139,Positive,0.491666351367
99100,nov_Ftrad_Otu_00158,nov_Ftrad_Otu_00112,Positive,0.398067966423
100100,nov_Ftrad_Otu_00158,nov_Ftrad_Otu_00111,Positive,0.439111832882
101100,nov_Ftrad_Otu_00158,nov_Ftrad_Otu_00060,Positive,0.375451348939
104100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000866,Positive,0.414430111407
105,nov_BacV5_Otu_000930,nov_BacV5_Otu_000665,Positive,0.390446088424
106,nov_BacV5_Otu_000930,nov_BacV5_Otu_000622,Positive,0.368836437893
107,nov_BacV5_Otu_000930,nov_BacV5_Otu_000560,Positive,0.347807707686
108100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000548,Positive,0.415251138051
109,nov_BacV5_Otu_000930,nov_BacV5_Otu_000500,Positive,0.360992991078
110100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000445,Positive,0.446250399713
111100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000425,Positive,0.326280726245
